CUE, TARGET, NORMED?, #G, #P, FSG, BSG, MSG, OSG, #M, MMIAS, #O, OMIAS, QSS, QFR, QCON, QH, QPS, QMC, QPR, QRSG, QUC, TSS, TFR, TCON, TH, TPS, TMC, TPR, TRSG, TUC
GENIUS, INTELLIGENT, YES, 129, 9, .071, 0.000, .0920, .3091, 5, 1, 2.0, 0, 10, 23, 2.76, , N, 3.00, .67, .020, 1, 8, 26, 3.00, , AJ, 2.14, .43, .139, 1
GENIUS, BRILLIANT, YES, 129, 7, .056, .041, .0040, .2308, 2, 1, 3.0, 3, 10, 23, 2.76, , N, 3.00, .67, .020, 1, 13, 50, 3.33, , AJ, 2.75, .08, .002, 1
GENIUS, INTELLIGENCE, YES, 129, 4, .032, .014, .0030, .2165, 2, 1, 4.0, 1, 10, 23, 2.76, , N, 3.00, .67, .020, 1, 13, 48, 2.36, , N, 2.30, .30, .005, 1
GENIUS, BRAIN, YES, 129, 3, .024, 0.000, .0120, .0420, 4, 1, 2.0, 0, 10, 23, 2.76, , N, 3.00, .67, .020, 1, 17, 45, 5.32, , N, 1.62, .69, .090, 1
GENIUS, BRIGHT, YES, 129, 3, .024, 0.000, .0210, .0257, 4, 1, 2.0, 0, 10, 23, 2.76, , N, 3.00, .67, .020, 1, 16, 87, 4.55, , AJ, 2.00, .75, .049, 1
GENIUS, INTELLECT, YES, 129, 3, .024, .014, 0.0000, .1669, 1, 1, 3.0, 2, 10, 23, 2.76, , N, 3.00, .67, .020, 1, 12, 5, 1.83, , N, 2.82, .18, .002, 1
GENIUS, GIFTED, YES, 129, 2, .016, .027, 0.0000, .2043, 0, 1, 4.0, 4, 10, 23, 2.76, , N, 3.00, .67, .020, 1, 13, 13, ¥, , AJ, 3.33, .25, .002, 0
GENIUS, IQ, NO, 129, 2, .016, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 10, 23, 2.76, , N, 3.00, .67, .020, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GENTLE, SOFT, YES, 143, 28, .196, .030, .0140, .0087, 6, 1, 4.0, 1, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 19, 61, 4.10, G, AJ, 1.39, .72, .314, 1
GENTLE, KIND, YES, 143, 23, .161, .054, .0060, .0166, 5, 1, 5.0, 0, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 15, 313, 2.98, N, AJ, 2.15, .62, .038, 1
GENTLE, ROUGH, YES, 143, 15, .105, 0.000, .0040, .0018, 1, 1, 2.0, 1, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 17, 41, 4.48, G, AJ, 1.85, .39, .179, 1
GENTLE, HARSH, YES, 143, 7, .049, 0.000, .0010, .0209, 1, 1, 5.0, 4, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 17, 12, 3.50, , AJ, 2.00, .31, .005, 1
GENTLE, LOVING, YES, 143, 6, .042, 0.000, .0180, .0206, 2, 1, 4.0, 2, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 15, 15, 3.04, , AJ, 1.54, .15, .184, 1
GENTLE, TOUCH, YES, 143, 6, .042, .018, .0070, .0120, 2, 1, 1.0, 0, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 10, 87, 4.48, , V, 1.60, .60, .265, 1
GENTLE, NICE, YES, 143, 5, .035, 0.000, .0700, .0138, 8, 1, 3.0, 0, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 14, 75, 2.75, , AJ, 2.93, .71, .118, 1
GENTLE, CARING, YES, 143, 4, .028, 0.000, .0210, .0304, 3, 1, 4.0, 2, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 18, 10, ¥, , V, 2.75, .25, .185, 1
GENTLE, BEN, NO, 143, 3, .021, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GENTLE, CALM, YES, 143, 3, .021, 0.000, .0020, 0.0000, 1, 1, 0.0, 0, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 14, 35, 3.56, , AJ, 1.62, .62, .037, 1
GENTLE, MAN, YES, 143, 3, .021, 0.000, 0.0000, .0003, 1, 1, 1.0, 0, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 9, 1207, 6.14, , N, .56, .67, .402, 1
GENTLE, STRONG, YES, 143, 3, .021, 0.000, .0020, .0004, 2, 1, 1.0, 0, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 11, 202, 3.24, , AJ, 1.30, .60, .297, 1
GENTLE, CARESS, YES, 143, 2, .014, .026, 0.0000, .0237, 1, 1, 5.0, 4, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 17, 1, ¥, , N, 2.69, .38, .003, 1
GENTLE, HARD, YES, 143, 2, .014, 0.000, .1130, .1105, 3, 1, 1.0, 0, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 10, 202, 4.21, N, AJ, 1.00, .90, .328, 1
GENTLE, MEAN, YES, 143, 2, .014, 0.000, .0370, .0118, 4, 1, 2.0, 0, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 18, 199, 3.09, N, N, 1.53, .59, .126, 1
GENTLE, SOOTHE, YES, 143, 2, .014, 0.000, 0.0000, .0070, 1, 1, 3.0, 2, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 19, 2, ¥, , V, 1.60, .20, .006, 0
GENTLE, SWEET, YES, 143, 2, .014, 0.000, .0090, .0067, 2, 1, 3.0, 1, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 12, 70, 4.53, , AJ, 2.08, .67, .255, 1
GENTLE, WARM, YES, 143, 2, .014, 0.000, .0050, .0116, 3, 1, 2.0, 1, 18, 27, 3.18, G, AJ, 2.71, .24, .016, 1, 11, 67, 4.00, , AJ, 2.18, .82, .042, 1
GENTLEMAN, LADY, YES, 146, 48, .329, .086, .0070, .0777, 2, 3, 2.0, 0, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 15, 80, 5.58, , N, 2.21, .43, .052, 1
GENTLEMAN, MAN, YES, 146, 20, .137, 0.000, .1970, .0782, 5, 3, 3.0, 0, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 9, 1207, 6.14, , N, .56, .67, .402, 1
GENTLEMAN, WOMAN, YES, 146, 16, .110, 0.000, .1710, .0973, 2, 3, 2.0, 0, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 7, 224, 5.68, , N, 2.00, .86, .414, 1
GENTLEMAN, KIND, YES, 146, 5, .034, 0.000, .0030, .0077, 2, 3, 1.0, 0, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 15, 313, 2.98, N, AJ, 2.15, .62, .038, 1
GENTLEMAN, GUY, YES, 146, 4, .027, 0.000, 0.0000, .0278, 0, 3, 4.0, 3, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 8, 51, 6.38, T, N, 1.71, .29, .026, 1
GENTLEMAN, MALE, YES, 146, 4, .027, 0.000, .0010, .0185, 1, 3, 2.0, 2, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 5, 37, 5.48, , N, 1.20, .40, .359, 1
GENTLEMAN, POLITE, YES, 146, 4, .027, 0.000, 0.0000, .0108, 0, 3, 3.0, 2, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 9, 7, 3.30, , AJ, 2.57, .29, .014, 1
GENTLEMAN, HONEST, YES, 146, 3, .021, 0.000, 0.0000, .0009, 0, 3, 1.0, 1, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 18, 47, 2.74, , AJ, 2.75, .31, .064, 1
GENTLEMAN, NICE, YES, 146, 3, .021, 0.000, .0230, .0016, 3, 3, 1.0, 0, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 14, 75, 2.75, , AJ, 2.93, .71, .118, 1
GENTLEMAN, BATHROOM, YES, 146, 2, .014, 0.000, 0.0000, 0.0000, 0, 3, 0.0, 0, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 14, 18, ¥, , N, 2.00, .57, .126, 1
GENTLEMAN, BOY, YES, 146, 2, .014, 0.000, .0160, .0037, 3, 3, 1.0, 0, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 10, 242, 6.23, , N, 1.00, .60, .529, 1
GENTLEMAN, CHIVALRY, NO, 146, 2, .014, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 16, 28, 6.42, , N, 1.54, .08, .028, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GENTLEMAN, COURTEOUS, NO, 146, 2, .014, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 16, 28, 6.42, , N, 1.54, .08, .028, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GENTLEMAN, DAD, YES, 146, 2, .014, 0.000, 0.0000, 0.0000, 0, 3, 0.0, 0, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 5, 15, 6.13, , N, .20, .60, .550, 1
GENTLEMAN, DUDE, NO, 146, 2, .014, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 16, 28, 6.42, , N, 1.54, .08, .028, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GENTLEMAN, TUXEDO, YES, 146, 2, .014, 0.000, 0.0000, 0.0000, 0, 3, 0.0, 0, 16, 28, 6.42, , N, 1.54, .08, .028, 1, 11, 0, ¥, , N, 2.00, .33, .012, 1
GENUINE, REAL, YES, 148, 48, .324, .029, .0150, .0270, 2, 1, 3.0, 1, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 14, 260, 2.78, , AJ, 1.50, .50, .105, 0
GENUINE, TRUE, YES, 148, 17, .115, 0.000, .0160, .0083, 2, 1, 2.0, 1, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 14, 231, 2.65, , , 1.00, .21, 0.000, 1
GENUINE, UNIQUE, YES, 148, 11, .074, 0.000, .0070, .0053, 2, 1, 2.0, 0, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 15, 58, 2.96, , AJ, 2.71, .57, .036, 1
GENUINE, ORIGINAL, YES, 148, 9, .061, 0.000, .0110, .0084, 2, 1, 3.0, 1, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 18, 100, ¥, , AJ, 1.18, .18, .010, 1
GENUINE, FAKE, YES, 148, 8, .054, .014, .1290, .0774, 3, 1, 1.0, 0, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 19, 10, 2.88, , AJ, 1.47, .53, .142, 0
GENUINE, LEATHER, YES, 148, 5, .034, 0.000, 0.0000, 0.0000, 0, 1, 0.0, 0, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 20, 24, 5.71, , N, 1.05, .26, .028, 1
GENUINE, SINCERE, YES, 148, 5, .034, .014, 0.0000, .0174, 1, 1, 5.0, 4, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 16, 15, 3.04, , AJ, 2.13, .20, .005, 1
GENUINE, AUTHENTIC, NO, 148, 4, .027, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GENUINE, DIAMOND, YES, 148, 4, .027, 0.000, 0.0000, 0.0000, 0, 1, 0.0, 0, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 17, 8, 6.21, N, N, 3.06, .63, .071, 1
GENUINE, HONEST, YES, 148, 3, .020, 0.000, .0180, .0025, 2, 1, 4.0, 3, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 18, 47, 2.74, , AJ, 2.75, .31, .064, 1
GENUINE, NICE, YES, 148, 3, .020, 0.000, .0060, .0009, 3, 1, 1.0, 0, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 14, 75, 2.75, , AJ, 2.93, .71, .118, 1
GENUINE, PURE, YES, 148, 3, .020, 0.000, 0.0000, .0006, 1, 1, 1.0, 1, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 18, 56, 2.68, , AJ, 1.50, .25, .022, 1
GENUINE, RARE, YES, 148, 3, .020, 0.000, .0010, .0057, 1, 1, 1.0, 0, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 27, 41, 3.23, N, AJ, 1.65, .35, .015, 1
GENUINE, BEER, YES, 148, 2, .014, 0.000, 0.0000, .0005, 0, 1, 1.0, 1, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 22, 34, 5.83, , N, 2.17, .67, .094, 1
GENUINE, GOOD, YES, 148, 2, .014, 0.000, .0050, .0002, 5, 1, 1.0, 0, 15, 34, 2.87, , AJ, 1.79, .21, .011, 1, 8, 807, 2.53, , AJ, .75, .75, .586, 1
GEOLOGY, ROCK, YES, 127, 52, .409, 0.000, 0.0000, .0028, 0, 1, 2.0, 2, 9, 5, 3.75, , N, 1.00, 0.00, 0.000, 1, 13, 75, 6.03, N, N, .46, .54, .234, 1
GEOLOGY, EARTH, YES, 127, 24, .189, 0.000, .0090, .0028, 3, 1, 1.0, 0, 9, 5, 3.75, , N, 1.00, 0.00, 0.000, 1, 12, 150, 5.77, , N, 1.92, .50, .140, 1
GEOLOGY, LAND, YES, 127, 11, .087, 0.000, 0.0000, .0045, 0, 1, 3.0, 3, 9, 5, 3.75, , N, 1.00, 0.00, 0.000, 1, 25, 217, 6.07, N, N, 2.08, .28, .028, 1
GEOLOGY, SCIENCE, YES, 127, 6, .047, 0.000, 0.0000, .0012, 0, 1, 1.0, 1, 9, 5, 3.75, , N, 1.00, 0.00, 0.000, 1, 18, 131, 4.14, , N, 1.72, .67, .067, 1
GEOLOGY, STUDY, YES, 127, 5, .039, 0.000, .0020, 0.0000, 1, 1, 0.0, 0, 9, 5, 3.75, , N, 1.00, 0.00, 0.000, 1, 20, 246, 4.10, G, N, 3.55, .50, .021, 1
GEOLOGY, MAP, YES, 127, 3, .024, 0.000, 0.0000, 0.0000, 0, 1, 0.0, 0, 9, 5, 3.75, , N, 1.00, 0.00, 0.000, 1, 16, 13, 5.53, , N, 1.53, .40, .023, 1
GEOLOGY, GEOGRAPHY, NO, 127, 2, .016, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 9, 5, 3.75, , N, 1.00, 0.00, 0.000, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GEOLOGY, GROUND, YES, 127, 2, .016, 0.000, .0350, .0287, 2, 1, 1.0, 0, 9, 5, 3.75, , N, 1.00, 0.00, 0.000, 1, 14, 186, 5.44, N, N, 1.00, .36, .041, 1
GEOLOGY, MOUNTAIN, YES, 127, 2, .016, 0.000, .0100, 0.0000, 2, 1, 0.0, 0, 9, 5, 3.75, , N, 1.00, 0.00, 0.000, 1, 17, 33, 6.25, , N, 1.29, .50, .169, 1
GEOMETRY, MATH, YES, 148, 79, .534, 0.000, .0340, .0028, 6, 1, 2.0, 0, 11, 9, 3.33, , N, 2.50, .30, .022, 1, 19, 4, 3.78, , N, 2.26, .58, .161, 1
GEOMETRY, ANGLE, YES, 148, 12, .081, .179, 0.0000, .0439, 0, 1, 4.0, 4, 11, 9, 3.33, , N, 2.50, .30, .022, 1, 16, 51, 5.19, T, V, 2.00, .31, .017, 0
GEOMETRY, TRIANGLE, YES, 148, 12, .081, .095, .0090, .0174, 3, 1, 4.0, 2, 11, 9, 3.33, , N, 2.50, .30, .022, 1, 14, 4, 5.19, , N, 1.91, .46, .038, 1
GEOMETRY, SHAPE, YES, 148, 10, .068, 0.000, .0040, .0043, 3, 1, 4.0, 1, 11, 9, 3.33, , N, 2.50, .30, .022, 1, 18, 85, 4.22, , N, 1.69, .63, .046, 1
GEOMETRY, ALGEBRA, YES, 148, 6, .041, 0.000, .0330, .3498, 1, 1, 1.0, 0, 11, 9, 3.33, , N, 2.50, .30, .022, 1, 9, 2, 4.85, , N, 1.44, .44, .043, 1
GEOMETRY, CIRCLE, YES, 148, 4, .027, 0.000, .0160, .0092, 4, 1, 2.0, 0, 11, 9, 3.33, , N, 2.50, .30, .022, 1, 5, 60, 5.14, , N, 1.00, 1.00, .341, 1
GEOMETRY, LINE, YES, 148, 3, .020, 0.000, .0010, .0143, 2, 1, 2.0, 1, 11, 9, 3.33, , N, 2.50, .30, .022, 1, 18, 298, 4.65, T, N, .76, .41, .061, 1
GEOMETRY, ANALYTICAL, NO, 148, 2, .014, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 11, 9, 3.33, , N, 2.50, .30, .022, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GEOMETRY, FIGURE, YES, 148, 2, .014, 0.000, .0210, .0215, 2, 1, 2.0, 0, 11, 9, 3.33, , N, 2.50, .30, .022, 1, 19, 209, 4.68, N, N, .95, .16, .015, 1
GEOMETRY, SQUARE, YES, 148, 2, .014, .014, .0560, .0259, 4, 1, 4.0, 1, 11, 9, 3.33, , N, 2.50, .30, .022, 1, 13, 143, 5.15, N, N, 1.42, .67, .383, 1
GEOMETRY, TEACHER, YES, 148, 2, .014, 0.000, 0.0000, 0.0000, 0, 1, 0.0, 0, 11, 9, 3.33, , N, 2.50, .30, .022, 1, 12, 80, 6.38, , N, 2.75, .50, .132, 1
GEORGE, WASHINGTON, NO, 147, 32, .218, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 14, 129, ¥, , N, 1.27, .27, .019, 0, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GEORGE, NAME, YES, 147, 15, .102, 0.000, 0.0000, .0019, 0, 3, 1.0, 1, 14, 129, ¥, , N, 1.27, .27, .019, 0, 20, 294, 3.96, , N, 1.22, .44, .026, 1
GEORGE, JUNGLE, YES, 147, 14, .095, 0.000, .0010, .0087, 1, 3, 1.0, 0, 14, 129, ¥, , N, 1.27, .27, .019, 0, 21, 20, 6.28, , N, 1.81, .33, .018, 1
GEORGE, CURIOUS, YES, 147, 13, .088, .193, 0.0000, .0046, 0, 3, 1.0, 1, 14, 129, ¥, , N, 1.27, .27, .019, 0, 18, 46, ¥, , AJ, .57, .21, .024, 0
GEORGE, MONKEY, YES, 147, 10, .068, 0.000, .0180, .0016, 2, 3, 2.0, 1, 14, 129, ¥, , N, 1.27, .27, .019, 0, 22, 9, 5.46, , N, 1.24, .38, .115, 1
GEORGE, PRESIDENT, YES, 147, 7, .048, 0.000, .0020, .0083, 1, 3, 3.0, 2, 14, 129, ¥, , N, 1.27, .27, .019, 0, 19, 382, 5.40, , N, 1.38, .46, .051, 0
GEORGE, BOY, YES, 147, 6, .041, .038, .0020, .0004, 2, 3, 1.0, 0, 14, 129, ¥, , N, 1.27, .27, .019, 0, 10, 242, 6.23, , N, 1.00, .60, .529, 1
GEORGE, BUSH, YES, 147, 5, .034, .016, .0110, .0030, 1, 3, 1.0, 0, 14, 129, ¥, , N, 1.27, .27, .019, 0, 15, 14, 5.69, , N, 1.00, .50, .069, 1
GEORGE, KING, YES, 147, 3, .020, 0.000, .0010, 0.0000, 1, 3, 0.0, 0, 14, 129, ¥, , N, 1.27, .27, .019, 0, 8, 88, 5.54, G, N, 1.29, .86, .594, 1
GEORGE, CLOONEY, NO, 147, 2, .014, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 14, 129, ¥, , N, 1.27, .27, .019, 0, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GEORGE, MALE, YES, 147, 2, .014, 0.000, 0.0000, .0035, 0, 3, 2.0, 2, 14, 129, ¥, , N, 1.27, .27, .019, 0, 5, 37, 5.48, , N, 1.20, .40, .359, 1
GEORGE, MAN, YES, 147, 2, .014, 0.000, .0070, .0038, 5, 3, 1.0, 0, 14, 129, ¥, , N, 1.27, .27, .019, 0, 9, 1207, 6.14, , N, .56, .67, .402, 1
GEORGE, PERSON, YES, 147, 2, .014, 0.000, .0140, .0017, 1, 3, 1.0, 1, 14, 129, ¥, , N, 1.27, .27, .019, 0, 14, 175, 6.51, , N, 1.85, .31, .081, 1
GEORGE, SEINFELD, NO, 147, 2, .014, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 14, 129, ¥, , N, 1.27, .27, .019, 0, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GERM, DISEASE, YES, 130, 28, .215, 0.000, .0420, .0381, 4, 2, 4.0, 2, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 12, 53, 5.63, , N, 1.64, .46, .067, 1
GERM, BACTERIA, YES, 130, 23, .177, .099, .0010, .0373, 1, 2, 7.0, 6, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 19, 8, 6.38, , N, 2.50, .22, .024, 1
GERM, SICK, YES, 130, 17, .134, 0.000, .1360, .0041, 7, 2, 3.0, 0, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 13, 51, 3.89, , AJ, 2.23, .92, .390, 1
GERM, VIRUS, YES, 130, 11, .087, .026, .0100, .0824, 4, 2, 8.0, 4, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 13, 13, 5.13, , N, 3.83, .42, .011, 1
GERM, WHEAT, YES, 130, 7, .055, .108, 0.0000, 0.0000, 0, 2, 0.0, 0, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 17, 9, 5.55, , N, 1.67, .60, .062, 1
GERM, INFECTION, YES, 130, 5, .039, .014, .0040, .0892, 2, 2, 4.0, 3, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 18, 8, 5.08, , N, 3.25, .19, .001, 1
GERM, COLD, YES, 130, 4, .031, 0.000, .0330, .0072, 3, 2, 2.0, 0, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 19, 171, 4.67, P, AJ, 1.72, .89, .368, 1
GERM, DIRTY, YES, 130, 3, .024, 0.000, 0.0000, 0.0000, 0, 2, 0.0, 0, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 15, 36, 4.08, , AJ, .64, .36, .239, 1
GERM, FLU, YES, 130, 3, .024, 0.000, .0200, .0944, 4, 2, 6.0, 2, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 8, 8, 4.80, , N, 2.00, .50, .025, 1
GERM, ILLNESS, YES, 130, 3, .024, 0.000, .0190, .0969, 6, 2, 1.0, 0, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 7, 20, 4.05, , N, 1.57, .14, .017, 1
GERM, BIOLOGY, YES, 130, 2, .016, 0.000, .0170, .0003, 2, 2, 1.0, 0, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 22, 7, 3.96, , N, 2.00, .30, .050, 1
GERM, BUG, YES, 130, 2, .016, 0.000, .0010, 0.0000, 2, 2, 0.0, 0, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 16, 4, 6.40, N, N, 1.94, .75, .212, 1
GERM, CELL, YES, 130, 2, .016, 0.000, .0050, .0015, 2, 2, 1.0, 0, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 16, 65, 6.63, N, N, 1.14, .64, .032, 1
GERM, CULTURE, YES, 130, 2, .016, 0.000, 0.0000, 0.0000, 0, 2, 0.0, 0, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, 29, 58, 3.47, , N, 1.57, .30, .011, 0
GERM, MICROSCOPIC, NO, 130, 2, .016, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GERM, WARFARE, NO, 130, 2, .016, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 16, 3, 4.79, T, N, 2.64, .29, .026, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GET, TAKE, YES, 180, 22, .122, .047, .0730, .0479, 8, 1, 6.0, 1, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 11, 611, 3.20, , V, 2.55, .73, .250, 1
GET, RECEIVE, YES, 180, 21, .117, .350, .0210, .0266, 5, 1, 4.0, 1, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 15, 76, 2.98, , V, 1.93, .53, .077, 1
GET, GIVE, YES, 180, 17, .094, .061, .0790, .0680, 6, 1, 5.0, 2, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 13, 291, 3.18, , V, 2.25, .67, .225, 1
GET, WANT, YES, 180, 13, .072, .061, .0070, .0099, 1, 1, 3.0, 2, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 9, 329, 2.95, , V, 1.78, .67, .374, 1
GET, OBTAIN, YES, 180, 9, .050, .476, .0050, .0220, 3, 1, 7.0, 4, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 16, 42, 2.88, , V, 3.44, .25, .027, 1
GET, HAVE, YES, 180, 8, .044, .039, .0140, .0108, 6, 1, 5.0, 3, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 15, 3941, 2.44, , V, 1.93, .33, .050, 1
GET, ACQUIRE, YES, 180, 7, .039, .397, .0010, .0118, 1, 1, 6.0, 5, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 17, 27, ¥, , V, 2.94, .25, .018, 1
GET, GOT, NO, 180, 7, .039, ¥, ¥, ¥, ¥, ¥, ¥, ¥, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, ¥, ¥, ¥, , , ¥, ¥, ¥, 0
GET, ACHIEVEMENT, YES, 180, 4, .022, 0.000, 0.0000, .0002, 0, 1, 1.0, 1, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 17, 65, 3.15, , N, 2.00, .25, .006, 1
GET, BRING, YES, 180, 4, .022, .027, 0.0000, .0434, 0, 1, 3.0, 3, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 11, 158, 2.35, , V, 1.30, .20, .003, 0
GET, GRAB, YES, 180, 4, .022, .027, .0050, .0406, 2, 1, 1.0, 0, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 18, 16, ¥, , V, 1.44, .50, .040, 1
GET, SMART, YES, 180, 4, .022, 0.000, 0.0000, 0.0000, 0, 1, 0.0, 0, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 14, 21, 3.00, T, V, 2.00, .77, .262, 1
GET, WELL, YES, 180, 4, .022, 0.000, 0.0000, 0.0000, 0, 1, 0.0, 0, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 12, 897, 4.57, N, N, 1.42, .42, .025, 1
GET, AWAY, YES, 180, 3, .017, 0.000, .0090, .0003, 5, 1, 1.0, 0, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 17, 456, 2.53, , AD, 2.44, .38, .037, 1
GET, GOING, YES, 180, 3, .017, 0.000, 0.0000, .0008, 0, 1, 2.0, 2, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 9, 399, 2.54, , V, 2.38, .13, .006, 1
GET, MONEY, YES, 180, 3, .017, 0.000, .0060, .0003, 8, 1, 1.0, 0, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 19, 265, 5.77, , N, 1.39, .89, .312, 1
GET, BUY, YES, 180, 2, .011, .011, .0010, .0021, 2, 1, 1.0, 0, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 13, 70, 3.61, , V, 2.38, .69, .284, 1
GET, GO, YES, 180, 2, .011, 0.000, 0.0000, .0004, 1, 1, 1.0, 0, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 14, 626, 3.33, , V, 2.64, .73, .425, 1
GET, KEEP, YES, 180, 2, .011, 0.000, .0020, .0277, 2, 1, 6.0, 4, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 17, 264, 3.30, , V, 1.56, .50, .058, 1
GET, LOSE, YES, 180, 2, .011, 0.000, .0010, .0005, 2, 1, 1.0, 1, 23, 750, 2.86, G, V, 2.59, .46, .099, 1, 11, 58, 2.95, , V, .90, .60, .294, 1
